CÓDIGO SAP;DESCRIPCIÓN SAP
544; K&M                                                                                                  
545; K9                                                                                                   
546; KAISE                                                                                                
547; KALART VICTOR                                                                                        
548; KALIBUR                                                                                              
549; KALIMAR                                                                                              
550; KALLESTAD                                                                                            
551; KANOX                                                                                                
552; KARL KOLB                                                                                            
553; KAROL                                                                                                
554; KASSEL                                                                                               
555; KEITHLEY                                                                                             
556; KEM BELD /TON                                                                                        
557; KENWOOD                                                                                              
558; KERN                                                                                                 
559; KETASI                                                                                               
560; KEUFFEL&ESSER                                                                                        
561; KEYSTONE                                                                                             
562; KIDDE                                                                                                
563; KIENZLE                                                                                              
564; KIMAX                                                                                                
565; KIMTRON                                                                                              
566; KIDERMANN                                                                                            
567; KINYO                                                                                                
568; KLH                                                                                                  
569; KNOX                                                                                                 
570; KOAN                                                                                                 
571; KOCHER                                                                                               
572; KODAK                                                                                                
573; KOMPAX BAUMANOMET                                                                                    
574; KONIUS                                                                                               
575; KONUSTAR                                                                                             
576; KORES                                                                                                
577; KOSS                                                                                                 
578; KOTTERMANN                                                                                           
579; KRAUSE                                                                                               
580; KRONKE                                                                                               
581; KRUP                                                                                                 
582; KUMAS                                                                                                
583; KW                                                                                                   
584; KW PUNCH                                                                                             
585; KW TRIO                                                                                              
586; L.EED NORTHRUP                                                                                       
587; LA COMPETENCIA                                                                                       
588; LA REINA                                                                                             
589; LABCONCO                                                                                             
590; LAB-LINE                                                                                             
591; LABORA MANNHEIM                                                                                      
592; LABOUL CARPRODIC                                                                                     
593; LABSYSTEMS                                                                                           
594; LABTEC                                                                                               
595; LABTRON                                                                                              
596; LAERDAL                                                                                              
597; LAFAYETTE                                                                                            
598; LAKESIDE                                                                                             
599; LAND CRUISER                                                                                         
600; LAND ROVER                                                                                           
601; LANNET                                                                                               
602; LASER                                                                                                
603; LASER WRITE II                                                                                       
604; LASER WRITER SELECT                                                                                  
605; LASER WRITTER APPLE                                                                                  
606; LATHEM                                                                                               
607; LAUDA                                                                                                
608; LAWSON                                                                                               
609; LAZY TONGS                                                                                           
610; LEADING TEGHNOGI                                                                                     
611; SOILTEST                                                                                             
612; LEED&NORTHRUP                                                                                        
613; LEICA                                                                                                
614; LEITZ                                                                                                
615; LEITZ  WETZLAR                                                                                       
616; LEON                                                                                                 
617; LEP                                                                                                  
618; LEROY                                                                                                
619; LEVEL                                                                                                
620; LEVIS                                                                                                
621; LEWLAMATIC                                                                                           
622; LG                                                                                                   
623; LICTION TESTARD                                                                                      
624; LIEBERT                                                                                              
625; LIESEGANG                                                                                            
626; LIFE FORM                                                                                            
627; LIFE TEHNOLOGIC                                                                                      
628; LIFT MASTER                                                                                          
629; LIGHTS BY ORYAN                                                                                      
630; LIPSHAW                                                                                              
631; LIQUIGAS                                                                                             
632; LISTAR REPRESENTACIONES                                                                              
633; LISTED                                                                                               
634; LITE FROM                                                                                            
635; MONROE                                                                                               
636; LKF                                                                                                  
637;" ""LLOYD""""S""                                                                                           "
638; LOGIKA                                                                                               
639; LOGITECH                                                                                             
640; LONGYEAR                                                                                             
641; LOVETT GARCEAU                                                                                       
642; LTS                                                                                                  
643; LUCIDATI                                                                                             
644; LUCKY                                                                                                
645; LUGITEC                                                                                              
646; LUMA PROJECTION                                                                                      
647; LUMBER MOISTU                                                                                        
648; LUMEX                                                                                                
649; LUX                                                                                                  
650; LUX ELECTROLUX                                                                                       
651; M.STORTZ KOLN                                                                                        
652; MADERAZZY                                                                                            
653; MASTER TOOL                                                                                          
654; MECKER                                                                                               
655; MEMMERT                                                                                              
656; METER MIST                                                                                           
657; MICROSOFT                                                                                            
658; MILLER                                                                                               
659; MINOLTA                                                                                              
660; MITSUBISHI                                                                                           
661; MITUTOYO                                                                                             
662; MOTOROLA                                                                                             
663; MUEBLES&MUEBLES                                                                                      
664; MULTIPLUG                                                                                            
665; MULTIPO                                                                                              
666; NOKIA                                                                                                
667; OHAUS                                                                                                
668; OMAS                                                                                                 
669; OMEGA                                                                                                
670; OMM                                                                                                  
671; OPTIMUS                                                                                              
672; OSTER / OSTERIZER                                                                                    
673; OWL                                                                                                  
674; OZONTRONIC                                                                                           
675; PANASONIC                                                                                            
676; PARK                                                                                                 
677; PAT                                                                                                  
678; PESOLA                                                                                               
679; PHILIPS                                                                                              
680; PHYWE                                                                                                
681; PICA                                                                                                 
682; POLAR                                                                                                
683; POLAROID                                                                                             
684; POWER MAC                                                                                            
685; POWER SUPLAY                                                                                         
686; PRECISION                                                                                            
687; PREMIO                                                                                               
688; PROGRESIVE                                                                                           
689; PROXIMA                                                                                              
690; QUANTE                                                                                               
691; QUICKCAM                                                                                             
692; RADIO SHACK                                                                                          
693; REDIMUEBLES                                                                                          
694; REGAL                                                                                                
695; REQK                                                                                                 
696; RIESTER                                                                                              
697; SAMICK                                                                                               
698; SATO                                                                                                 
699; SAVANT                                                                                               
700; SB ALEMAN                                                                                            
701; SCALTEC                                                                                              
702; SCHEAR TUMICO                                                                                        
703; SCOSI                                                                                                
704; SHARP                                                                                                
705; SHERMAN                                                                                              
706; SHURE                                                                                                
707; SIDERURGICA ECUATORIANA                                                                              
708; SIGMA                                                                                                
709; PROCTOR SILEX                                                                                        
710; SOLO                                                                                                 
711; SONY                                                                                                 
712; SPECTRA PHYSICS                                                                                      
713; SPECTROLINE                                                                                          
714; STANLEY                                                                                              
715; STOVAL                                                                                               
716; SUMAR                                                                                                
717; SURIMAX                                                                                              
718; SYMBOL                                                                                               
719; TASCAM                                                                                               
720; TAURUS                                                                                               
721; TC SYSTEM                                                                                            
722; TELEX                                                                                                
723; TEW                                                                                                  
724; TEKTRONIX                                                                                            
725; THERMOLYNE                                                                                           
726; THUNDER STORM                                                                                        
727; TOMAHAWK                                                                                             
728; TORO                                                                                                 
729; TOYOTA                                                                                               
730; TRAMONTINA                                                                                           
731; TRIPP-LITE                                                                                           
732; TROXLER                                                                                              
733; TYCOS                                                                                                
734; UMAX                                                                                                 
735; UMCO                                                                                                 
736; UNIWELDRIL                                                                                           
737; USBECK                                                                                               
738; VAC                                                                                                  
739; VICTOR                                                                                               
740; VIMAC                                                                                                
741; VISA                                                                                                 
742; VIVITAR                                                                                              
743; VOIT                                                                                                 
744; VST                                                                                                  
745; WAVETEK                                                                                              
746; WELLER                                                                                               
747; WESTBEND                                                                                             
748; WHIRLPOOL                                                                                            
749; XEROX                                                                                                
750; YAMAHA                                                                                               
751; YORK                                                                                                 
752; ZEP                                                                                                  
753; ZEP-METER                                                                                            
754; ZESS                                                                                                 
755; PREMIER                                                                                              
756; MICROSIGHT                                                                                           
757; MINISIGHT                                                                                            
758; RODENSTOCK                                                                                           
759; PATERSON                                                                                             
760; SAUNDERS                                                                                             
761; OTROS                                                                                                
762; ZEROLIT                                                                                              
763; ZENITH                                                                                               
764; SPI                                                                                                  
765; JUSTRITE                                                                                             
766; SMARTDISK                                                                                            
767; AEQUITOP                                                                                             
768; ALESIS                                                                                               
769; CAST CUTTER                                                                                          
770; DECOR-ARQ                                                                                            
771; DIMER                                                                                                
772; DOORPHONE                                                                                            
773; EPSON DFX-8000                                                                                       
774; EPSON EX-800                                                                                         
775; EPSON FX-1050                                                                                        
776; EPSON FX-1170                                                                                        
777; EPSON FX-2170                                                                                        
778; EPSON FX-286                                                                                         
779; EPSON LQ-1070                                                                                        
780; EPSON LQ-1070+                                                                                       
781; EPSON LQ-1170                                                                                        
782; EPSON LQ-2500                                                                                        
783; EPSON LQ-570                                                                                         
784; EPSON LQ-810                                                                                         
785; EPSON LX-800                                                                                         
786; EPSON LX-810                                                                                         
787; EPSON LQ-1000                                                                                        
788; FLONIC                                                                                               
789; FULL POWER                                                                                           
790; HALZA                                                                                                
791; IMPAL                                                                                                
792; IDENTITY                                                                                             
793; IKA                                                                                                  
794; IMPERIAL                                                                                             
795; INCOLDEXT                                                                                            
796; INDUMETAL                                                                                            
797; BFE                                                                                                  
798; INMETE                                                                                               
799; INSYNC   O     YNSYNG                                                                                
800; INTELBRAS                                                                                            
801; INTERMATIC                                                                                           
802; INTERMOTO                                                                                            
803; INTERNATIONAL                                                                                        
804; IOLINE                                                                                               
805; IPEMSA                                                                                               
806; ITT                                                                                                  
807; JBL                                                                                                  
808; CHRYSLER                                                                                             
809; JULIETTE                                                                                             
810; JUMBOL                                                                                               
811; LANTAR                                                                                               
812; LAVORO                                                                                               
813; LEDGED                                                                                               
814; MALACASTER                                                                                           
815; MAGITRONIC                                                                                           
816; MAGELLAN                                                                                             
817; WELCH  Y/O  SARGENT WELCH                                                                            
818; WILD HEERBRUGG                                                                                       
819; YAESU                                                                                                
820; TRIUMPH                                                                                              
821; SAMSUNG                                                                                              
822; MICRON                                                                                               
823; MAGNIFIER                                                                                            
824; MALINVERNO                                                                                           
825; MALLORY                                                                                              
826; MAPACT                                                                                               
827; MAPHAKER                                                                                             
828; MAQUE                                                                                                
829; MAREL                                                                                                
830; MARKET FORGE                                                                                         
831; MARSH INSTRUMENT                                                                                     
832; MARTIN                                                                                               
833; MASSON MAITE                                                                                         
834; MASTER WORK                                                                                          
835; MATSUNAGA                                                                                            
836; MATURA                                                                                               
837; MAX                                                                                                  
838; MAYCO                                                                                                
839; MEDAP MIGNON                                                                                         
840; MELAG                                                                                                
841; MELPRO                                                                                               
842; MERIT                                                                                                
843; METAL LADDER                                                                                         
844; METAL FRIO                                                                                           
845; METTLER                                                                                              
846; MEYER                                                                                                
847; MONITOR                                                                                              
848; METRO DATA-VAC                                                                                       
849; METROLOGIG                                                                                           
850; MILES                                                                                                
851; MINIMUS                                                                                              
852; MINI SCRIBE                                                                                          
853; MINOX                                                                                                
854; MIRROR                                                                                               
855; MITSUBA                                                                                              
856; MOSBERG                                                                                              
857; MOSLER                                                                                               
858; MUEBLIMA                                                                                             
859; MULTITECH                                                                                            
860; MURRAY                                                                                               
861; NCR                                                                                                  
862; NADY                                                                                                 
863; NAME COLESH                                                                                          
864; NARVA                                                                                                
865; NASCO                                                                                                
866; NASHUA                                                                                               
867; NATIONAL                                                                                             
868; NBC                                                                                                  
869; NCS                                                                                                  
870; NEC                                                                                                  
871; NESCO                                                                                                
872; NIKON                                                                                                
873; OLYMPIA                                                                                              
874; NIKRON                                                                                               
875; NISSEN                                                                                               
876; NORDMENDE                                                                                            
877; NORELCO                                                                                              
878; NORTON                                                                                               
879; NUMARK                                                                                               
880; NUOVA HOT PLATE                                                                                      
881; OAGUARD                                                                                              
882; OLIVETTI                                                                                             
883; OLYMPIETTE                                                                                           
884; OLYMPUS                                                                                              
885; FEINWRKTECHNIK                                                                                       
886; NETZ                                                                                                 
887; ORANGE                                                                                               
888; ORION                                                                                                
889; OSCAR VISION                                                                                         
890; PACKARD BELL                                                                                         
891; PREMIUM                                                                                              
892; REMINGTON                                                                                            
893; SANYO                                                                                                
894; SINGER                                                                                               
895; OKIDATA                                                                                              
896; OPA-SCOPE                                                                                            
897; OPSCAN 5 NCS                                                                                         
898; OWAS                                                                                                 
899; OXFORD                                                                                               
900; OXIGEN PART INSTRUMENT                                                                               
901; PQS                                                                                                  
902; PALMIR                                                                                               
903; PART INSTRUMENT COMPANY                                                                              
904; PAS CAL                                                                                              
905; PAT-APPL                                                                                             
906; PATRICIAL                                                                                            
907; PATTON                                                                                               
908; POWER PC                                                                                             
909; PEAVEY                                                                                               
910; PERKIN - ELMER                                                                                       
911; PENEY                                                                                                
912; PENTAX                                                                                               
913; PERMA COLOR                                                                                          
914; PHILCO                                                                                               
915; PHONIC                                                                                               
916; PHOTOMETER                                                                                           
917; PHOTOVOLT                                                                                            
918; PHYLATEX                                                                                             
919; PINNACLE MICRO                                                                                       
920; PIONEER                                                                                              
921; PIXMOBILE                                                                                            
922; PLACOM                                                                                               
923; PLAYER                                                                                               
924; PLEIN -AIR                                                                                           
925; POLILUX                                                                                              
926; PORTA SCRIBE                                                                                         
927; ELEKTROMOTOREN                                                                                       
928; FEDERATEO                                                                                            
929; IAWACO                                                                                               
930; SIEMENS                                                                                              
931; NEW PORT                                                                                             
932; NEW COMB                                                                                             
933; NICHT UNTER                                                                                          
934; NISTROM BIOLOGICAL                                                                                   
935; NUCLEAR AS                                                                                           
936; PORTAN                                                                                               
937; POWER PAK                                                                                            
938; PRECITERM                                                                                            
939; PRIM                                                                                                 
940; PRODIC                                                                                               
941; PSYCHOLOGICAL                                                                                        
942; QUICK SCAN PSC                                                                                       
943; RCA                                                                                                  
944; RA ROST                                                                                              
945; RADIATION PRODUCT DESING                                                                             
946; RALPH GERBRANDS CO.                                                                                  
947; RAPID                                                                                                
948; RC. GENERATOR                                                                                        
949; REALISTIC                                                                                            
950; RECO DENTAL                                                                                          
951; RED COMET                                                                                            
952; REICHERT                                                                                             
953; REX ROTARY                                                                                           
954; RICOH                                                                                                
955; RIGID                                                                                                
956; RIVERA                                                                                               
957; RMI                                                                                                  
958; RMV                                                                                                  
959; ROBING ROSTRUM                                                                                       
960; ROCKWELL                                                                                             
961; RODIME SYSTEMS                                                                                       
962; RONEO VICHERS                                                                                        
963; ROSI                                                                                                 
964; ROYAL                                                                                                
